"","","exp.dermal","exp.ingest","exp.inhal","dose.inhal","dose.intake","abs.dermal.ug","abs.ingest.ug","abs.inhal.ug","abs.tot.ug","abs.tot.mgkg","ddd.mass","conc.max.prod.aer","conc.max.prod.vap","exp.inhal.indir","abs.hm.ug"
"40%",Age_12_19,0.426469862522902,0.0988283011984967,0.00245161661184574,0.0233422730832901,2.45883945396132e-06,3.36320195545352e-05,0.0959991168322463,0.00373476369332641,0.108700575515979,1.74269546453449e-06,0.00058909,0,1.07228880463995,7.63524306478287e-05,0.0958962981916409
"50%",Age_12_19,0.833054832546426,0.201180468623014,0.00715157686930169,0.0722616505101393,5.29243556658434e-06,7.57345486352677e-05,0.195421221224033,0.0115618640816223,0.220655384487623,3.83062294336368e-06,0.00144051,0,2.5115879834141,0.000129192033029423,0.195407366075861
"60%",Age_12_19,1.33197789166775,0.319314198839156,0.0134834085982847,0.148255781989167,9.19387202278282e-06,0.00012151028149331,0.310173105363685,0.0237209251182667,0.35172054480892,6.17518664984425e-06,0.0022489,0,3.8462930374608,0.000202875475514524,0.309845216379958
"70%",Age_12_19,2.11441948455035,0.535559065989901,0.0250252250823538,0.269423591233354,1.4806384893011e-05,0.000201593956489825,0.52022747252601,0.0431077745973367,0.582117926787767,1.00196426712431e-05,0.0036348,0,5.63559419498173,0.000315593918470626,0.520118954558437
"75%",Age_12_19,2.55892982317124,0.667159884471814,0.0338801120388448,0.357181562162178,1.81556518755519e-05,0.000249734711161872,0.648060918972589,0.0571490499459485,0.718459722332141,1.23719171897395e-05,0.0045684,0,7.06186086177437,0.000378586304158574,0.648026944592529
"80%",Age_12_19,3.1926278183526,0.812836118250394,0.0470457977503046,0.501031898649393,2.35616693392947e-05,0.000315655785711004,0.78956684001542,0.0801651037839028,0.888656493565548,1.50228452558417e-05,0.0056265,0,8.39725527059072,0.000503842075429847,0.789535186531149
"85%",Age_12_19,3.97438295733631,0.992395994988256,0.0634357758627332,0.674698479010223,2.99975432536806e-05,0.000391672710535177,0.963986407854798,0.107951756641636,1.12934526864139,1.90308813832057e-05,0.0071523,0,10.6596816397369,0.000666146366012768,0.963921789363413
"90%",Age_12_19,5.49998485369467,1.3210852285051,0.0833555215075031,0.974044563749787,4.13146167496486e-05,0.00053623432898222,1.28326616625628,0.155847130199966,1.46341622075764,2.63493816440786e-05,0.0092675,0,13.9810798541264,0.000938615762619218,1.28325092866671
"95%",Age_12_19,8.6167995239124,2.12165402370668,0.130363818660351,1.54286468990708,6.29151348342439e-05,0.000861989614484825,2.06091686318009,0.246858350385133,2.30985139084656,4.14793058156965e-05,0.0154934,0,21.7976075870017,0.00151358576679447,2.06088065781833
"97.5%",Age_12_19,11.6044547549479,3.06993992189374,0.205432034648636,2.29206943866989,8.75792280440203e-05,0.00116754425776264,2.98205592584179,0.366731110187182,3.20447964828383,5.63547886906295e-05,0.020584,0,28.3494508577349,0.00233870563825424,2.98203642895535
"99%",Age_12_19,19.6343428119549,4.89119406191669,0.331612062401274,3.59884562125553,0.00011195409930036,0.0019058302252611,4.75117253362514,0.575815299400885,5.00876919629906,8.92040610236548e-05,0.036395,0,50.5004307502738,0.00413753927413136,4.75046268517715
"99.5%",Age_12_19,26.2728420613304,6.55945559029989,0.384483231029678,4.75342119320577,0.000204566021686145,0.00249170509324622,6.37167629042185,0.760547390912924,7.10331764264994,0.000107926727291397,0.048249,0,60.2210978349204,0.00532723661535278,6.37155897163046
"mean",Age_12_19,2.16737967448069,0.55609728892724,0.0324792881122146,0.360827623596206,1.59433509955065e-05,0.00021608595325499,0.54017774222991,0.057732419775393,0.598126247958559,1.04654424735619e-05,0.00382474080017841,0,5.54152903878803,0.000383621772407811,0.540134697723315
"sd",Age_12_19,4.38225364598907,1.21428265898635,0.0878791467827385,0.905924303330404,3.40063754818978e-05,0.000483847635871754,1.17952106262831,0.144947888532865,1.28085591186188,2.21686282182429e-05,0.00801123228674453,0,10.4701932847569,0.000804785728825261,1.17948626281822
"0.5%",Age_20_65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1%",Age_20_65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2.5%",Age_20_65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5%",Age_20_65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10%",Age_20_65,5.00022954756422e-05,1.354158908399e-05,2.64063437173758e-07,0,2.27723653595618e-10,3.63111416800936e-09,1.31539303701802e-05,0,1.47800277711839e-05,2.09561758919749e-10,0,0,0,0,1.31356239348402e-05
"15%",Age_20_65,0.013892950614561,0.00346495008181241,4.4062952406891e-05,0.000295160224280212,5.74688575773776e-08,1.16600901380787e-06,0.00336575802364263,4.72256358848339e-05,0.00348961988402862,4.79208688231511e-08,0,0,0,1.65980509697843e-05,0.00336179092717453
"20%",Age_20_65,0.0520594822376201,0.0129502724008253,0.00015257526698181,0.00112796618117547,2.0763945630821e-07,4.68682157574517e-06,0.0125795414687868,0.000180474588988075,0.0128428812835624,1.75648813641972e-07,0,0,0,3.15289272020991e-05,0.0125706028620317
"25%",Age_20_65,0.167060999302865,0.041957508353475,0.000592563366727387,0.00414453444544515,7.54630259230541e-07,1.46961914688156e-05,0.0407563794739848,0.000663125511271223,0.0429152850926613,6.14608512915592e-07,0,0,0,4.86645461506305e-05,0.0407364557819601
"30%",Age_20_65,0.379549044851925,0.092109981325546,0.00231788514061372,0.0222654830611403,1.82739079410116e-06,3.25083516640371e-05,0.0894731241097325,0.00356247728978245,0.098898204188232,1.38587525298491e-06,0.00059456,0,1.12132776324898,6.34161679637156e-05,0.0894719319728561
"40%",Age_20_65,0.730141153101142,0.176336785447852,0.0061801607701359,0.0676748379792188,3.87914952702459e-06,6.52046584195631e-05,0.171288744850838,0.010827974076675,0.190803455990495,2.66673427669303e-06,0.0012553,0,2.20113268946333,0.000105136310559133,0.171270304999899
"50%",Age_20_65,1.11126556289475,0.27094184636819,0.0111369150027958,0.121151526135216,6.22687646048583e-06,9.96175179844561e-05,0.26318552124055,0.0193842441816345,0.292760141552014,4.1834668282417e-06,0.00192713,0,3.2376118919216,0.000157753094592489,0.263176913574787
"60%",Age_20_65,1.5825465231388,0.398039103800255,0.0172877612417126,0.198274559450413,9.10821190213087e-06,0.000148072513390204,0.386644331291051,0.0317239295120661,0.43157049654314,6.14016963055197e-06,0.0027926,0,4.53746643140933,0.000228607246680007,0.386637824399174
"70%",Age_20_65,2.29004844789292,0.57550216523107,0.0264919550762682,0.314356649304212,1.39149235869161e-05,0.000217636683319962,0.559027109919285,0.0502970638886739,0.629417171606415,8.97223512003888e-06,0.0040484,0,6.37961134442735,0.000338651721817521,0.558995785875764
"75%",Age_20_65,2.79302395537516,0.705982109336961,0.0338798776660713,0.397609509655575,1.69201656059464e-05,0.000266102028648113,0.685771769562154,0.0636175215448921,0.764857796264404,1.10691826540297e-05,0.0049403,0,7.5971008835634,0.000425256837698241,0.685763829505908
"80%",Age_20_65,3.46313216368823,0.858814982702012,0.0438332052787964,0.520373014330303,2.11760416674627e-05,0.000330595759648411,0.834229455144658,0.0832596822928484,0.946140653184405,1.38128627952802e-05,0.00607,0,9.05042904459763,0.00053564023104328,0.834214536027958
"85%",Age_20_65,4.41042472201819,1.100533287951,0.0614033032474324,0.713923744844897,2.67862899657782e-05,0.000420689074816137,1.06902802543965,0.114227799175184,1.19607337938216,1.77346950670555e-05,0.0077895,0,11.3943110789202,0.000704431387009448,1.06888648941172
"90%",Age_20_65,5.87741806481741,1.48701132585503,0.088858556180693,1.05796577429926,3.74334424039502e-05,0.000578496921893305,1.44444225257817,0.169274523887882,1.61971936597188,2.33632331531744e-05,0.0104046,0,14.7632944846786,0.000972311837095174,1.44438155421427
"95%",Age_20_65,8.99804020370266,2.33370170687724,0.150815140865457,1.8618086065907,5.93323619870001e-05,0.000904268727921878,2.2668942002772,0.297889377054511,2.51084553896934,3.63212287843398e-05,0.0159527,0,22.7173607412667,0.00153397003428526,2.26631517875451
"97.5%",Age_20_65,12.5971039643409,3.25554177041047,0.2241128787579,2.94278205475426,8.57525209178856e-05,0.00132798951176456,3.16234450030845,0.470845128760682,3.53977361711652,5.19777611138519e-05,0.022712,0,30.570792826252,0.00226352022451163,3.16200298998096
"99%",Age_20_65,18.9937843608979,4.6750507601513,0.348323589063242,4.91678584494111,0.000124193547289233,0.00204602710480115,4.54121682430856,0.786685735190577,5.08478165727736,7.95735197137204e-05,0.034171,0,46.090166783377,0.00354124167296787,4.54119116210223
"99.5%",Age_20_65,25.8726819354953,6.37169035915974,0.463681761069385,6.38876361940962,0.000161341291162885,0.00312374164517627,6.18928626506815,1.02220217910554,6.87368206111583,9.70222544223096e-05,0.044302,0,61.1479173040398,0.00477847342920631,6.1891877452571
"mean",Age_20_65,2.37858676565038,0.601648959189126,0.03550663982304,0.44437298335434,1.51119188069008e-05,0.00023707813822148,0.584425392572415,0.0710996773366944,0.655762148047331,9.55845395861731e-06,0.00419219589917492,0,6.17620904069771,0.000399389083300848,0.584374200652304
"sd",Age_20_65,4.55079995637262,1.16117976379665,0.0979425478250031,1.35714637196875,3.1595566284886e-05,0.000492033893947883,1.12793835830551,0.217143419515,1.25667895378848,1.84498414081959e-05,0.00824779713435041,0,10.9476441758497,0.000835138508944174,1.1278927765999
"0.5%",Age_66+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1%",Age_66+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2.5%",Age_66+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5%",Age_66+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10%",Age_66+,0.00600892906643661,0.00183585039046029,2.58820799505989e-05,0.000178248213329614,3.02893606475478e-08,4.78765376720955e-07,0.00178329500743258,2.85197141327383e-05,0.00185988348115835,2.67857896255604e-08,0,0,0,1.40531952968207e-05,0.00178179059670068
"15%",Age_66+,0.035705780791364,0.00863709352387407,8.63272014833389e-05,0.000657023600922952,1.32484078121047e-07,3.23783307033671e-06,0.00838983712392334,0.000105123776147672,0.00849472273528794,1.15531791785262e-07,0,0,0,3.29213480653115e-05,0.00838416667180807
"20%",Age_66+,0.110137426116214,0.0269276750891908,0.000250324653074207,0.00188931500377474,4.34276339663698e-07,8.92055706279188e-06,0.0261568092900429,0.000302290400603959,0.026397819045944,4.05387126712873e-07,0,0,0,5.08280833025402e-05,0.0261297010354984
"25%",Age_66+,0.26528911949613,0.0656184071922382,0.0011015768309417,0.00872798013058396,1.3235464720536e-06,2.13514725463417e-05,0.063739931396184,0.00139647682089343,0.0712313010638414,1.02598152055176e-06,0,0,0,6.85123530147787e-05,0.0636913086231919
"30%",Age_66+,0.495107957596133,0.115970836991869,0.00298511460169332,0.0265219145973347,2.34204171192514e-06,4.02409165304165e-05,0.112650908641595,0.00424350633557355,0.122694239475004,1.71360209541051e-06,0.00069703,0,1.29771758126565,8.59655542830652e-05,0.11265015516259
"40%",Age_66+,0.827116572661822,0.204674411877412,0.00658212374176464,0.0629607159570251,4.62357053021316e-06,7.05129261031406e-05,0.19881514242491,0.010073714553124,0.221047886720448,3.18274722835291e-06,0.0013644,0,2.40019686709996,0.000134120010487977,0.198796497704637
"50%",Age_66+,1.19014204194573,0.304364075330176,0.0114217898125717,0.108300097669053,6.4631636069195e-06,0.000105618749073002,0.295650963062438,0.0173280156270485,0.316030928375647,4.70825885618598e-06,0.0020241,0,3.40483249089499,0.000201805943271189,0.295448663904882
"60%",Age_66+,1.65005815200486,0.419856287316059,0.0169080236625153,0.170945817720273,9.27175097660247e-06,0.000152106795319119,0.407836948424857,0.0273513308352437,0.445977006049062,6.51108038257476e-06,0.0027507,0,4.65380912861037,0.00028142185568362,0.407793083849368
"70%",Age_66+,2.36773723972924,0.572027150973183,0.0261667858241997,0.247452376854438,1.33989296201932e-05,0.000222354719481995,0.555651575829444,0.03959238029671,0.625016441829518,9.39270160699445e-06,0.0040194,0,6.21069253954105,0.000429862687719498,0.555540286746391
"75%",Age_66+,2.84650625831746,0.709410283370002,0.0335574378650595,0.337375853213164,1.65829126502277e-05,0.00027026238481535,0.689101804334867,0.0539801365141062,0.754954390296975,1.15160298374506e-05,0.0049329,0,7.27282611169264,0.000529367892865093,0.689086554246958
"80%",Age_66+,3.39698882568359,0.87030457564532,0.0423588571308398,0.431663640487855,1.98896691693683e-05,0.000335733478425553,0.845390132419726,0.0690661824780568,0.934931975827361,1.35096938586261e-05,0.0058694,0,8.60625488223374,0.000673284155448138,0.845347333839339
"85%",Age_66+,4.24505944578003,1.09007415820154,0.0588067181385565,0.593650534403563,2.53952118328758e-05,0.000418629575348018,1.05886831201135,0.0949840855045701,1.18075101224196,1.76006487244671e-05,0.0072072,0,10.7919283908959,0.000880481559890773,1.05886316540122
"90%",Age_66+,5.83386660972048,1.43548271625968,0.0857662182742341,0.837023595180409,3.39185297399188e-05,0.000608457607652555,1.39438876635248,0.133923775228865,1.57960854951219,2.35922375117135e-05,0.0102006,0,14.4449969825926,0.00119256034630807,1.39417432879013
"95%",Age_66+,9.35130526401192,2.22426718670224,0.146364609158285,1.50256714727517,5.47389683619497e-05,0.000850214322387866,2.1605924915525,0.240410743564027,2.41569329251063,3.57929315783141e-05,0.015688,0,22.6342008973947,0.00182575774198089,2.16050994266256
"97.5%",Age_66+,12.9226490495217,3.11556049621397,0.213939409988557,2.33944050257602,7.35066299744721e-05,0.00117634798281466,3.02637050770762,0.374310480412163,3.48962255291357,4.82638391120842e-05,0.02373,0,33.5882384941787,0.002935768343986,3.02625726752147
"99%",Age_66+,20.4893766474999,4.52982385334362,0.38271732863267,4.44248526820197,0.000118402178748996,0.00194437757750439,4.40014736723255,0.710797642912316,5.0539405750996,7.32227586280467e-05,0.038159,0,50.7039354997268,0.00491953079426405,4.39941605439608
"99.5%",Age_66+,24.5325866701328,6.59657368873802,0.620280178363096,7.2017102950725,0.000168555164505636,0.00244000468227994,6.40773179907008,1.1522736472116,7.34331753051928,0.000103944731729989,0.044299,0,62.8432077353408,0.00568834034266126,6.40678480246813
"mean",Age_66+,2.41749757978924,0.596364135043846,0.0355645139280202,0.37434752759522,1.4199455344847e-05,0.000230768839855658,0.579291858509722,0.0598956044152353,0.639418231764812,9.44302913893673e-06,0.00414076935779817,0,6.15000917416321,0.000507082358592053,0.579220395369201
"sd",Age_66+,3.89186356038501,0.932395239876263,0.0867796628340053,0.961205446966337,2.48872868787318e-05,0.000389302970432179,0.905703310501439,0.153792871514614,1.01216734936276,1.51017573735197e-05,0.00689287502176642,0,9.54959613934614,0.00111156145120043,0.905646206947743
"Statistic",Cohort,ug/day,ug/day,ug/m3,ug/day,mg/kg/day,ug/day,ug/day,ug/day,ug/day,mg/kg/day,g/day,ug/m3,ug/m3,ug/m3,ug/day
