"","","exp.dermal","exp.ingest","exp.inhal","dose.inhal","dose.intake","abs.dermal.ug","abs.ingest.ug","abs.inhal.ug","abs.tot.ug","abs.tot.mgkg","ddd.mass","conc.max.prod.aer","conc.max.prod.vap","exp.inhal.indir","abs.hm.ug"
"25%",Age_6_11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"30%",Age_6_11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"40%",Age_6_11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"50%",Age_6_11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60%",Age_6_11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"70%",Age_6_11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"75%",Age_6_11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"80%",Age_6_11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"85%",Age_6_11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"90%",Age_6_11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"95%",Age_6_11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"97.5%",Age_6_11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"99%",Age_6_11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"99.5%",Age_6_11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"mean",Age_6_11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"sd",Age_6_11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"0.5%",Age_12_19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1%",Age_12_19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2.5%",Age_12_19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5%",Age_12_19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10%",Age_12_19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"15%",Age_12_19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"20%",Age_12_19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"25%",Age_12_19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"30%",Age_12_19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"40%",Age_12_19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"50%",Age_12_19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60%",Age_12_19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"70%",Age_12_19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"75%",Age_12_19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"80%",Age_12_19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"85%",Age_12_19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"90%",Age_12_19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"95%",Age_12_19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"97.5%",Age_12_19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"99%",Age_12_19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"99.5%",Age_12_19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"mean",Age_12_19,0.0111623928266439,0.00307551152860803,0.000696923996584116,0.00705466780529462,1.99929974380871e-07,1.10503842869342e-06,0.00298746797608881,0.0011287463706234,0.00411732023911187,8.12459436379163e-08,2.09965841161401e-05,0,0.00260739538855679,0,0.00298746797608881
"sd",Age_12_19,0.381975712506306,0.105243627034636,0.0238486536258193,0.241409866439265,6.8415791848155e-06,3.78142794024862e-05,0.102230787473495,0.0386255622655247,0.140894193241204,2.78022621953102e-06,0.000718500531428847,0,0.089224750176534,0,0.102230787473495
"0.5%",Age_20_65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1%",Age_20_65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2.5%",Age_20_65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5%",Age_20_65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10%",Age_20_65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"15%",Age_20_65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"20%",Age_20_65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"25%",Age_20_65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"30%",Age_20_65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"40%",Age_20_65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"50%",Age_20_65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60%",Age_20_65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"70%",Age_20_65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"75%",Age_20_65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"80%",Age_20_65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"85%",Age_20_65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"90%",Age_20_65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"95%",Age_20_65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"97.5%",Age_20_65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"99%",Age_20_65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"99.5%",Age_20_65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"mean",Age_20_65,0.0319611461016949,0.00757288169491525,0.0066622793220339,0.0786625930508475,9.63976101694915e-07,2.96203389830508e-06,0.0073560906779661,0.0125860149152542,0.0199450676271186,2.32713220338983e-07,6.01189830508475e-05,0,0.00746572389830508,0,0.0073560906779661
"sd",Age_20_65,1.25831113104205,0.293009278660339,0.410110506509479,5.10688389181,5.67506313494608e-05,0.000106559683651752,0.284621218624827,0.817101425228373,1.06978904876227,1.15089941789961e-05,0.00236689004509849,0,0.293925740967227,0,0.284621218624827
"0.5%",Age_66+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1%",Age_66+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2.5%",Age_66+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5%",Age_66+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10%",Age_66+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"15%",Age_66+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"20%",Age_66+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"25%",Age_66+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"30%",Age_66+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"40%",Age_66+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"50%",Age_66+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60%",Age_66+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"70%",Age_66+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"75%",Age_66+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"80%",Age_66+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"85%",Age_66+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"90%",Age_66+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"95%",Age_66+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"97.5%",Age_66+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"99%",Age_66+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"99.5%",Age_66+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"mean",Age_66+,0.0293418702422145,0.0072046937716263,0.00475609515570934,0.0441132690311419,8.81956747404844e-07,2.27076124567474e-06,0.00699844290657439,0.00705812283737024,0.0140588373702422,2.41590830449827e-07,5.51920415224913e-05,0,0.00685389359861592,0,0.00699844290657439
"sd",Age_66+,0.997623588235294,0.244959588235294,0.161707235294118,1.49985114705882,2.99865294117647e-05,7.72058823529412e-05,0.237947058823529,0.239976176470588,0.478000470588235,8.21408823529412e-06,0.00187652941176471,0,0.233032382352941,0,0.237947058823529
"Statistic",Cohort,ug/day,ug/day,ug/m3,ug/day,mg/kg/day,ug/day,ug/day,ug/day,ug/day,mg/kg/day,g/day,ug/m3,ug/m3,ug/m3,ug/day
