"","","exp.dermal","exp.ingest","exp.inhal","dose.inhal","dose.intake","abs.dermal.ug","abs.ingest.ug","abs.inhal.ug","abs.tot.ug","abs.tot.mgkg","ddd.mass","conc.max.prod.aer","conc.max.prod.vap","exp.inhal.indir","abs.hm.ug"
"25%",Age_6_11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"30%",Age_6_11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"40%",Age_6_11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"50%",Age_6_11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60%",Age_6_11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"70%",Age_6_11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"75%",Age_6_11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"80%",Age_6_11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"85%",Age_6_11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"90%",Age_6_11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"95%",Age_6_11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"97.5%",Age_6_11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"99%",Age_6_11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"99.5%",Age_6_11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"mean",Age_6_11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"sd",Age_6_11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"0.5%",Age_12_19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1%",Age_12_19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2.5%",Age_12_19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5%",Age_12_19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10%",Age_12_19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"15%",Age_12_19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"20%",Age_12_19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"25%",Age_12_19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"30%",Age_12_19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"40%",Age_12_19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"50%",Age_12_19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60%",Age_12_19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"70%",Age_12_19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"75%",Age_12_19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"80%",Age_12_19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"85%",Age_12_19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"90%",Age_12_19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"95%",Age_12_19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"97.5%",Age_12_19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"99%",Age_12_19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"99.5%",Age_12_19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"mean",Age_12_19,0.0111623926168091,0.00307551189615922,0.000696923624718145,0.00705466740196335,1.99930019562641e-07,1.10488739532023e-06,0.00298746838970094,0.00112874678431414,0.00411732006141039,8.12461047209373e-08,2.09965841161401e-05,0,0.00260739531170152,0,0.00298746838970094
"sd",Age_12_19,0.381975705325784,0.105243639612193,0.0238486409006114,0.241409852637318,6.84158073093014e-06,3.78091110589925e-05,0.102230801627251,0.0386255764219709,0.140894187160281,2.78023173177222e-06,0.000718500531428847,0,0.0892247475465559,0,0.102230801627251
"0.5%",Age_20_65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1%",Age_20_65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2.5%",Age_20_65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5%",Age_20_65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10%",Age_20_65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"15%",Age_20_65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"20%",Age_20_65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"25%",Age_20_65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"30%",Age_20_65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"40%",Age_20_65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"50%",Age_20_65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60%",Age_20_65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"70%",Age_20_65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"75%",Age_20_65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"80%",Age_20_65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"85%",Age_20_65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"90%",Age_20_65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"95%",Age_20_65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"97.5%",Age_20_65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"99%",Age_20_65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"99.5%",Age_20_65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"mean",Age_20_65,0.0319611460997975,0.00757288150669954,0.00666227919816282,0.078662593065869,9.63975883552313e-07,2.96212213713841e-06,0.0073560905904701,0.012586014890539,0.0199450676031463,2.32713437517939e-07,6.01189830508475e-05,0,0.0074657240036269,0,0.0073560905904701
"sd",Age_20_65,1.25831113366598,0.29300927127454,0.410110505559812,5.10688389210771,5.67506269040868e-05,0.000106561165563602,0.284621216037292,0.817101422737234,1.06978904337996,1.15089950935225e-05,0.00236689004509849,0,0.293925743629719,0,0.284621216037292
"0.5%",Age_66+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1%",Age_66+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2.5%",Age_66+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5%",Age_66+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10%",Age_66+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"15%",Age_66+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"20%",Age_66+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"25%",Age_66+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"30%",Age_66+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"40%",Age_66+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"50%",Age_66+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60%",Age_66+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"70%",Age_66+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"75%",Age_66+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"80%",Age_66+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"85%",Age_66+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"90%",Age_66+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"95%",Age_66+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"97.5%",Age_66+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"99%",Age_66+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"99.5%",Age_66+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"mean",Age_66+,0.029341870176309,0.00720469404138779,0.00475609472398585,0.0441132693123362,8.819565419401e-07,2.27091014286249e-06,0.00699844332678154,0.00705812308997379,0.0140588373268982,2.41590650446614e-07,5.51920415224913e-05,0,0.00685389390613757,0,0.00699844332678154
"sd",Age_66+,0.997623585994507,0.244959597407185,0.161707220615519,1.49985115661943,2.99865224259634e-05,7.72109448573247e-05,0.237947073110572,0.239976185059109,0.478000469114539,8.21408211518489e-06,0.00187652941176471,0,0.233032392808677,0,0.237947073110572
"Statistic",Cohort,ug/day,ug/day,ug/m3,ug/day,mg/kg/day,ug/day,ug/day,ug/day,ug/day,mg/kg/day,g/day,ug/m3,ug/m3,ug/m3,ug/day
