"","","exp.dermal","exp.ingest","exp.inhal","dose.inhal","dose.intake","abs.dermal.ug","abs.ingest.ug","abs.inhal.ug","abs.tot.ug","abs.tot.mgkg","ddd.mass","conc.max.prod.aer","conc.max.prod.vap","exp.inhal.indir","abs.hm.ug"
"sd",Age_20_65,1.27386822185088,0.324035554699905,0.147514337110276,1.90404858670352,3.10647111500922e-05,0.000133963334508031,0.314759301700019,0.304647773872563,0.574020132251996,8.29686336933597e-06,0.000474520480441354,6.43338011877608,0.65824612383583,0.00158144271833292,0.31475426054097
"0.5%",Age_66+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1%",Age_66+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2.5%",Age_66+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5%",Age_66+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10%",Age_66+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"15%",Age_66+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"20%",Age_66+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"25%",Age_66+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"30%",Age_66+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"40%",Age_66+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"50%",Age_66+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60%",Age_66+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"70%",Age_66+,0.00702179163163162,0.00188451777113153,2.14535662238369e-05,0.000182831379470695,3.7269867618781e-08,7.27035122447469e-07,0.00183056917390433,2.92530207153111e-05,0.00188289977954098,2.76148387152867e-08,0,0,0,6.07905867664002e-06,0.00182897443289562
"75%",Age_66+,0.0539478830438042,0.0139540025624391,0.00094110494733766,0.00823124776979476,3.96336431485541e-07,4.62591050669909e-06,0.0135545375770299,0.00131699964316716,0.0171087486120719,2.8281034221126e-07,0,0,0,1.32400917051659e-05,0.0135545189854836
"80%",Age_66+,0.166877023001565,0.0406021919488057,0.00852187873709988,0.0811015890721343,2.21095987963926e-06,1.561437682657e-05,0.0394398620766536,0.0129762542515415,0.0588030752858189,9.2612047403483e-07,0.000110942,0,0.352346143908086,2.68565245102038e-05,0.0394390156529288
"85%",Age_66+,0.394296334945845,0.101658452292033,0.0258304540967937,0.280753914693451,6.31471738846225e-06,3.49603539327663e-05,0.098748248429031,0.0449206263509521,0.174581673342928,2.45414561733668e-06,0.00023963,2.89328062270128,0.630747657913666,5.36024308295787e-05,0.0986973517015293
"90%",Age_66+,0.915807424503267,0.224984562267318,0.0648826820682989,0.663471496363147,1.43542426400408e-05,7.84921896639272e-05,0.218543868675551,0.106155439418103,0.357275021067888,5.12170660981007e-06,0.00050454,6.76572260565139,1.08123418691244,0.000144223679752796,0.2185429796002
"95%",Age_66+,2.39010039481407,0.576568022073217,0.165795120467189,1.68185315331603,3.23678248258764e-05,0.000209470476450061,0.560062454190864,0.269096504530564,0.857571476579978,1.1709636832572e-05,0.00088136,13.6763410603101,1.75643232113678,0.000711606279587271,0.560053510726829
"97.5%",Age_66+,3.85010680884006,0.976716717326159,0.335889917094684,3.53267320221244,6.15067201840704e-05,0.000380734886463853,0.948755985092541,0.56522771235399,1.22528460024778,1.91082515095672e-05,0.0013311,19.9305581246858,2.15544607590256,0.00294954356280193,0.948733759367621
"99%",Age_66+,5.65199685067815,1.44173807782308,0.529278977595826,5.02477563067601,0.000100706897421271,0.000570267025602718,1.40046505399753,0.803964100908162,2.21931898832882,3.47393141289032e-05,0.00211987,27.2676314031515,3.2278987276218,0.00915517325846129,1.39952622267535
"99.5%",Age_66+,6.90353287073576,2.07026458403274,0.68662547050719,6.66575598702571,0.000128627390183933,0.000666214061825092,2.01099856282103,1.06652095792411,2.90453335504156,4.59797229193034e-05,0.00274522,35.0726486279078,4.04327115646765,0.0145173563058951,2.01097028826138
"mean",Age_66+,0.379075457854165,0.0954292674709684,0.0286232168336542,0.284870010890046,5.73197992890455e-06,3.5119428964063e-05,0.0926973881576802,0.0455792017424074,0.138311709329052,2.08244346372234e-06,0.000155010334735071,2.02231835779969,0.281777807705658,0.000371733656578834,0.0926916693255745
"sd",Age_66+,1.39011514045876,0.360344811223587,0.101681137145262,1.01319149465788,2.04296737392876e-05,0.000133064149887609,0.350029123368895,0.162110639145261,0.480734018826885,7.56390801832449e-06,0.000552065986357072,6.79070574479499,0.748906160983017,0.00286092158215741,0.350013079595642
"Statistic",Cohort,ug/day,ug/day,ug/m3,ug/day,mg/kg/day,ug/day,ug/day,ug/day,ug/day,mg/kg/day,g/day,ug/m3,ug/m3,ug/m3,ug/day
