"","","exp.dermal","exp.ingest","exp.inhal","dose.inhal","dose.intake","abs.dermal.ug","abs.ingest.ug","abs.inhal.ug","abs.tot.ug","abs.tot.mgkg","ddd.mass","conc.max.prod.aer","conc.max.prod.vap","exp.inhal.indir","abs.hm.ug"
"99.5%",Age_20_65,14.2686336403084,3.85148263858807,0.356003149166882,4.13467525749246,0.000111182894831741,0.00157483792128932,3.74122520892638,0.661548041198793,4.20171204288618,6.07106485113932e-05,0.0247759,0,23.4243436055291,0.00256103042271016,3.74110839831737
"mean",Age_20_65,0.776182499827185,0.197233616004355,0.012517752943097,0.149823827866434,4.90213487785406e-06,7.53968970612561e-05,0.191587356217112,0.0239718124586295,0.215634565572803,3.06884732711669e-06,0.00136706704704097,0,1.45685748514934,0.000120681992992605,0.191565031290814
"sd",Age_20_65,2.37146138205906,0.624174565608323,0.0550279049546711,0.648218692658873,1.60431832356602e-05,0.000243828907882376,0.606306152396571,0.10371499082542,0.678053114215706,9.51339695024494e-06,0.00427737046008587,0,4.08165608066019,0.000390234257586781,0.606250107985489
"0.5%",Age_66+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1%",Age_66+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2.5%",Age_66+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5%",Age_66+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10%",Age_66+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"15%",Age_66+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"20%",Age_66+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"25%",Age_66+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"30%",Age_66+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"40%",Age_66+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"50%",Age_66+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60%",Age_66+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"70%",Age_66+,0.32932363584279,0.079930800540095,0.00168457324786735,0.016130730138206,1.51430458856148e-06,2.3320856605145e-05,0.0776426000091994,0.00258091682211297,0.0843762933406321,1.14557244331565e-06,0.00046026,0,0.812886787162176,6.35659640774349e-05,0.0776283978647587
"75%",Age_66+,0.649405525818518,0.160270404781923,0.0049582080796874,0.0436429892367497,3.47728160987846e-06,5.38091908916923e-05,0.155682300786581,0.00698287827787996,0.174304548044023,2.51331316308973e-06,0.0010896,0,1.44179091545599,9.89048845033265e-05,0.155670824529145
"80%",Age_66+,1.03505080817684,0.243568313750064,0.0108057923642137,0.118762807524415,5.67700914526816e-06,8.95986868985592e-05,0.236595618105002,0.0190020492039064,0.259933245576455,3.7070204286891e-06,0.0017333,0,2.1880505096198,0.00015145178618656,0.236263237437144
"85%",Age_66+,1.603292772846,0.387211367913907,0.0211127525585068,0.205392716533012,9.53045251165072e-06,0.000129829047711731,0.376126563912913,0.0328628346452819,0.425148699407909,6.06757320920718e-06,0.002791,0,3.17690545373662,0.000248309484742995,0.376119933506721
"90%",Age_66+,2.40191042908089,0.633233773663172,0.0328288743286794,0.36090643867333,1.47418819893528e-05,0.00021852441771797,0.61510602006523,0.0577450301877328,0.663073665513015,9.79018864095875e-06,0.0040645,0,4.51852287261384,0.000381108318575463,0.614312031322744
"95%",Age_66+,4.01227661518241,1.00026658180946,0.064097898757742,0.681771938316924,2.64450816636172e-05,0.000372210193779195,0.97163168126964,0.109083510130708,1.10829668180393,1.67762131175887e-05,0.0068269,0,7.33151240745653,0.000720612386897791,0.971518796302803
"97.5%",Age_66+,5.4383124016785,1.58593696568687,0.112399351203697,1.18752196535034,3.71235786129453e-05,0.000594473648839468,1.54053592150451,0.190003514456055,1.67606711571379,2.496208272724e-05,0.0095624,0,10.4731745810612,0.00114430423666201,1.54042312777206
"99%",Age_66+,10.0155660801322,2.64852702786177,0.201048884704422,2.05902986913338,6.06724844326995e-05,0.00100014843684489,2.57270693210025,0.32944477906134,2.88349718559392,3.82705767411655e-05,0.0159672,0,16.509178208299,0.00163187358748365,2.5726370456385
"99.5%",Age_66+,11.7625646501268,3.1250295027488,0.292336286731617,2.58832019369717,9.79655851831357e-05,0.00130321292430849,3.03556844244492,0.414131230991547,3.44859690591421,5.11635366417861e-05,0.0204545,0,19.1679167526922,0.00276774374468343,3.03549313065461
"mean",Age_66+,0.782626148476651,0.202611682423531,0.0124342981789032,0.129101972838506,4.88942198626763e-06,7.53725771525032e-05,0.196811463282042,0.020656315654161,0.217543151513356,3.21516978198044e-06,0.00135234745908699,0,1.44271161003161,0.000145775289348118,0.196785798221149
"sd",Age_66+,2.23793668370063,0.626652899520232,0.0405522253739842,0.407988581589444,1.39284109659286e-05,0.000234063510613248,0.608713538376836,0.0652781730543111,0.650846493217206,9.60520420300725e-06,0.00402197521176259,0,3.76289103211955,0.000473916646536983,0.608685868202018
"Statistic",Cohort,ug/day,ug/day,ug/m3,ug/day,mg/kg/day,ug/day,ug/day,ug/day,ug/day,mg/kg/day,g/day,ug/m3,ug/m3,ug/m3,ug/day
