"","","exp.dermal","exp.ingest","exp.inhal","dose.inhal","dose.intake","abs.dermal.ug","abs.ingest.ug","abs.inhal.ug","abs.tot.ug","abs.tot.mgkg","ddd.mass","conc.max.prod.aer","conc.max.prod.vap","exp.inhal.indir","abs.hm.ug"
"sd",Age_20_65,4.72986405453005,1.23750311389502,0.345072859177465,4.81695955440697,8.01315180494205e-05,0.000507703375685758,1.20207678176512,0.770713533143084,1.7286777900096,2.51722671384754e-05,0.00868768330626804,0,21.5771347633903,0.000480723732889528,1.20203506619057
"0.5%",Age_66+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1%",Age_66+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2.5%",Age_66+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5%",Age_66+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10%",Age_66+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"15%",Age_66+,0.023096,0.005033,5e-05,0.000296,8.6e-08,2e-06,0.004889,4.7e-05,0.005035,7.1e-08,0,0,0,1.2e-05,0.004886
"20%",Age_66+,0.10913,0.02718,0.000193,0.001293,4.45e-07,9e-06,0.026402,0.000207,0.026901,3.95e-07,0,0,0,2.3e-05,0.026402
"25%",Age_66+,0.344085,0.080955,0.005005,0.038167,2.657e-06,2.8e-05,0.078637,0.006107,0.102476,1.52e-06,0.000464,0,1.153259,3.3e-05,0.078575
"30%",Age_66+,0.557245,0.134425,0.011652,0.10496,4.322e-06,4.6e-05,0.130577,0.016794,0.15847,2.414e-06,0.000938,0,2.328573,4.5e-05,0.130558
"40%",Age_66+,0.962634,0.2381,0.024348,0.235306,7.845e-06,8.4e-05,0.231284,0.037649,0.289449,4.169e-06,0.001705,0,4.2354,7.9e-05,0.231277
"50%",Age_66+,1.460391,0.357781,0.039225,0.382126,1.1726e-05,0.000125,0.347539,0.06114,0.443739,6.543e-06,0.002543,0,6.316831,0.000122,0.347531
"60%",Age_66+,2.050269,0.526236,0.064654,0.616102,1.8368e-05,0.000184,0.511171,0.098576,0.62072,9.543e-06,0.003585,0,8.903205,0.000175,0.509497
"70%",Age_66+,2.950337,0.749556,0.102442,0.970511,2.7256e-05,0.000285,0.728098,0.155282,0.922062,1.3705e-05,0.005193,0,12.896392,0.00027,0.727929
"75%",Age_66+,3.894111,0.904744,0.130088,1.227474,3.5194e-05,0.000345,0.878844,0.196396,1.157277,1.7771e-05,0.006505,0,16.156545,0.000337,0.878832
"80%",Age_66+,4.647874,1.166161,0.17162,1.684403,4.4943e-05,0.000459,1.132777,0.269504,1.527622,2.2079e-05,0.00819,0,20.3413,0.000427,1.132319
"85%",Age_66+,5.765074,1.492104,0.237565,2.595294,5.8343e-05,0.000568,1.449389,0.415247,1.867571,2.7359e-05,0.010394,0,25.814229,0.000547,1.449381
"90%",Age_66+,7.577498,1.858771,0.361419,3.513182,8.0312e-05,0.00074,1.805559,0.562109,2.349028,3.6454e-05,0.013237,0,32.875003,0.000778,1.805546
"95%",Age_66+,10.637244,2.812626,0.576721,6.127229,0.00013105,0.001131,2.732109,0.980357,3.627196,5.4139e-05,0.018918,0,46.986214,0.00121,2.73207
"97.5%",Age_66+,14.671043,4.059068,0.916374,9.24712,0.000179728,0.001636,3.942868,1.479539,4.986046,7.5771e-05,0.027266,0,67.720228,0.001635,3.942569
"99%",Age_66+,21.463548,4.992923,1.358092,13.182013,0.000270685,0.002455,4.849989,2.109122,6.34054,0.000104174,0.038325,0,95.185046,0.002395,4.84971
"99.5%",Age_66+,31.612345,8.742545,1.709386,15.037414,0.000316804,0.00366,8.492269,2.405986,10.789804,0.000132442,0.059041,0,146.63761,0.003066,8.492179
"mean",Age_66+,2.98843788299817,0.765191944241316,0.133724999085923,1.31955399085923,3.08694058500914e-05,0.000302786106032907,0.743286595978062,0.21112863345521,0.95471802559415,1.4208113345521e-05,0.00528299908592322,0,13.121128464351,0.000297109689213894,0.743217706581353
"sd",Age_66+,4.7726337517373,1.2828385209895,0.278770295206439,2.62085543203111,5.53409623086861e-05,0.000548551490174908,1.24611435747104,0.419336848280838,1.56691847342771,2.3680778353067e-05,0.00868612779032954,0,21.5733413597489,0.000515727956930973,1.2460657831738
"Statistic",Cohort,ug/day,ug/day,ug/m3,ug/day,mg/kg/day,ug/day,ug/day,ug/day,ug/day,mg/kg/day,g/day,ug/m3,ug/m3,ug/m3,ug/day
