"","","exp.dermal","exp.ingest","exp.inhal","dose.inhal","dose.intake","abs.dermal.ug","abs.ingest.ug","abs.inhal.ug","abs.tot.ug","abs.tot.mgkg","ddd.mass","conc.max.prod.aer","conc.max.prod.vap","exp.inhal.indir","abs.hm.ug"
"20%",Age_12_19,0.0114360494232076,0.00273864032966933,3.58997524232878e-05,0.000209046852132963,6.01880521391654e-08,9.7631832243e-07,0.00266024053617373,3.34474963412741e-05,0.00285026995226781,5.25407849397031e-08,0,0,0,7.76251380279154e-06,0.00264102751485482
"25%",Age_12_19,0.0560538468983892,0.0138164230312627,0.00014459974546266,0.000911363813068136,2.8991089149862e-07,4.71498825958194e-06,0.0134208965721056,0.000145818210090902,0.0134594436493354,2.52975538235909e-07,0,0,0,1.94944857738759e-05,0.0134133945338537
"30%",Age_12_19,0.241771719799699,0.0603820794066233,0.00238902393679079,0.0125954133522818,1.85696663796776e-06,1.94353709805106e-05,0.0586535053748205,0.00201526613636509,0.0680815994751775,1.13181558200681e-06,0.00025557,0,0.634754647712819,3.20310471322183e-05,0.0586532591409195
"40%",Age_12_19,0.733442413216571,0.185211082639834,0.0169634686542167,0.176233928821228,7.29135395971719e-06,6.19367687561576e-05,0.179908995149648,0.0281974286113965,0.230816648913106,3.839293786541e-06,0.0013123,0,3.25918844186145,5.92347893778172e-05,0.179893944416655
"50%",Age_12_19,1.20726876108242,0.290300996162187,0.0320651456699262,0.329252441971408,1.17455046563683e-05,0.000100758417917659,0.28199047144519,0.0526803907154253,0.356453356181655,6.13308281468828e-06,0.002134,0,5.30007545001499,8.68448558266811e-05,0.281979144954769
"60%",Age_12_19,1.70582563057309,0.412268100450008,0.0509796626808482,0.53000048745003,1.74915573292698e-05,0.000152333682441016,0.400465990625675,0.0848000779920048,0.522593179291277,8.74715848882462e-06,0.0030775,0,7.64355784808034,0.00013269935681279,0.400445641849193
"70%",Age_12_19,2.2580914532877,0.573635785459434,0.0806328580906456,0.914401528247682,2.58593320745931e-05,0.000225537723130988,0.557214159503485,0.146304244519629,0.712103919284416,1.27413864664098e-05,0.0040678,0,10.1029051460815,0.000187021118229398,0.557191823805128
"75%",Age_12_19,2.77263884741304,0.678901190221249,0.103974997280588,1.11635690498362,3.31153465762429e-05,0.000265707421258932,0.659466103203564,0.17861710479738,0.903077116011758,1.53727568611008e-05,0.00497,0,12.3438031679357,0.000224139852116309,0.659443894786123
"80%",Age_12_19,3.43578739595883,0.852971891239272,0.138259050245043,1.50664760234844,4.21430158727757e-05,0.000337307026763777,0.828553635433193,0.24106361637575,1.12562215461873,1.92729224548679e-05,0.0061521,0,15.2795733822065,0.000293043770510792,0.82853370449289
"85%",Age_12_19,4.43305661981962,1.0707933014487,0.172843006642636,1.96868405630114,5.95637807042944e-05,0.000441997691760499,1.04013941353192,0.314989449008182,1.50019414193069,2.59111488212652e-05,0.0081584,0,20.2625766485239,0.000387626200377255,1.040122093019
"90%",Age_12_19,6.24672007882674,1.60279632151477,0.258868405758108,3.04792657369443,8.12945969286816e-05,0.000620870088120055,1.55691264001745,0.487668251791108,2.05214197553866,3.5803716274306e-05,0.011233,0,27.8989272453108,0.000509247144061417,1.55687393329696
"95%",Age_12_19,9.36153045903211,2.35086835697213,0.479032584808538,5.30998806905978,0.000124534369952853,0.00097413583979773,2.28356941606147,0.849598091049565,2.99083177919723,5.52448807238259e-05,0.017246,0,42.8337809249599,0.000824913684097407,2.28332695627997
"97.5%",Age_12_19,14.188749734574,3.25722458212778,0.700311672651704,8.69135432687731,0.000193188689645957,0.00133715513371174,3.16397913772199,1.39061669230037,4.4554248077649,7.5124545504003e-05,0.026072,0,64.7540419179754,0.00136553089297234,3.16394685164997
"99%",Age_12_19,21.1640103867003,5.12102700322087,0.971841951288011,12.0707543899655,0.000258197059210424,0.00220021007249609,4.9744259854865,1.93132070239449,5.89617096147436,0.000120713327118971,0.038947,0,96.7319576243741,0.00234810812361631,4.9744058797803
"99.5%",Age_12_19,29.9510388663381,6.97281800040384,1.13648399187009,14.1954468487203,0.000344276064770818,0.00278334306610991,6.7732052636046,2.27127149579524,8.4979762857676,0.000148705558807842,0.054034,0,134.202383211505,0.00293311101831883,6.77305866728842
"mean",Age_12_19,2.428841986349,0.60609430619933,0.102906685482539,1.18657361060996,3.0871974163423e-05,0.000242946625697404,0.588743481437823,0.189851777697594,0.778838205761115,1.35858670616167e-05,0.00439030149377593,0,10.9039770150731,0.000223672041787573,0.588706580015704
"sd",Age_12_19,4.1354646184203,1.03769394051319,0.239922623721126,2.92724605310785,5.92600028706882e-05,0.00046260275437848,1.00798759690665,0.468359368497257,1.34089979371635,2.34152948902237e-05,0.0075913536848904,0,18.8542624301492,0.000483734280157532,1.00795344879166
"0.5%",Age_20_65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1%",Age_20_65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2.5%",Age_20_65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5%",Age_20_65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10%",Age_20_65,0.000639934469693741,0.000182417164475851,3.27081791803723e-06,0,3.74050577801829e-09,6.1242823979993e-08,0.000177195059232595,0,0.00018414321749211,2.91989101706583e-09,0,0,0,0,0.000176946087671433
"15%",Age_20_65,0.0238463410645665,0.00576994432741689,6.89855623377274e-05,0.000467891733876192,9.73218357596957e-08,2.20074715132501e-06,0.00560476657886411,7.48626774201907e-05,0.00574248734833013,8.38598223655641e-08,0,0,0,1.30800438859344e-05,0.00559783307426853
"20%",Age_20_65,0.1153832222903,0.0279477752633687,0.000310096396865146,0.00203144309372433,4.73677450201146e-07,9.92750265404601e-06,0.0271477067820964,0.000325030894995893,0.0278241708719175,4.14707247757831e-07,0,0,0,2.22388610757162e-05,0.0271159027698884
"25%",Age_20_65,0.358748451815492,0.0858334963233801,0.00640685328788396,0.0592389865546205,2.60538562281667e-06,2.97700453052487e-05,0.0833763177322903,0.00947823784873929,0.10850160534984,1.47434088904364e-06,0.00059132,0,1.46864331441713,3.31908245578979e-05,0.0832985339647475
"30%",Age_20_65,0.559047352361504,0.135705020787485,0.0122462535854775,0.128076964598951,4.58742607427974e-06,4.68965996231615e-05,0.131820156648593,0.0204923143358322,0.174362689048085,2.46442889173235e-06,0.0009882,0,2.45433675808902,4.45560296941441e-05,0.131811960684269
"40%",Age_20_65,0.932614533490354,0.230366978311075,0.0249878995560851,0.271609060747522,8.22581451603218e-06,8.28366950494169e-05,0.223772200847188,0.0434574497196035,0.292985902886861,4.10246250781921e-06,0.0016493,0,4.09636739501101,6.99234372042878e-05,0.22377119046171
"50%",Age_20_65,1.38211382198873,0.333589872792863,0.0402946823178451,0.44824006070141,1.23296615302828e-05,0.000121597084313996,0.324040105758525,0.0717184097122256,0.431663534439974,6.20518437819627e-06,0.0024515,0,6.08868800530151,0.000104673177762501,0.324036424724998
"60%",Age_20_65,1.91691530220861,0.472475684890666,0.0616367331155126,0.696342507727283,1.78165179754638e-05,0.000174221446304888,0.458949996348865,0.111414801236365,0.610869796438243,8.64754172569221e-06,0.003422,0,8.4990635438214,0.000150482691364899,0.458434078575165
"70%",Age_20_65,2.68250316225233,0.677824313793987,0.0972327492075282,1.13387516558502,2.67149629818297e-05,0.000252734886290372,0.658420054807498,0.181420026493603,0.885338482487171,1.24335754078021e-05,0.0047951,0,11.9093262589966,0.000224344416775393,0.65831552253292
"75%",Age_20_65,3.24186116698403,0.80813713239768,0.124768332782655,1.45517605425218,3.34482932899661e-05,0.000304342159996257,0.785002373294883,0.232828168680349,1.05227920126718,1.51046099952044e-05,0.0058115,0,14.4337844131568,0.000278054518141616,0.784947196766258
"80%",Age_20_65,3.96854327218805,0.980679384405785,0.164127771843712,1.92213387395885,4.23066547439827e-05,0.000382998272464718,0.9526052118356,0.307541419833416,1.2980629164888,1.84556834029479e-05,0.0071426,0,17.7396596604914,0.000348847719435393,0.952474909454721
"85%",Age_20_65,5.03212552107314,1.23351702699128,0.209512674156473,2.52692994519429,5.48228104591865e-05,0.000496625591548327,1.19820480320573,0.404308791231086,1.64382390904753,2.35822872261457e-05,0.0090682,0,22.5223438680883,0.000443664315886035,1.1980904813155
"90%",Age_20_65,6.5739414108587,1.670507781698,0.29944028000932,3.68395817509853,7.69001605665932e-05,0.000663459246386478,1.62268570601355,0.589433308015765,2.22193109788402,3.18371719193147e-05,0.011886,0,29.5206067278845,0.000594260383292535,1.62267633541702
"95%",Age_20_65,10.1854353522294,2.62175031004345,0.510535869715023,6.39019109576353,0.000121878503920805,0.00102762576740588,2.54669675858668,1.02243057532217,3.43310537410513,4.96930790437322e-05,0.018499,0,45.9459419518284,0.000954581239611751,2.54661118611387
"97.5%",Age_20_65,13.8934142254977,3.5802074026126,0.778309736241559,9.61671359196621,0.000177254784422351,0.00148799639258362,3.47771584211252,1.53867417471459,4.80825374668799,6.99103001434459e-05,0.025507,0,63.3515382287282,0.00139196459423724,3.47654974381951
"99%",Age_20_65,20.5511214724996,5.24494619170576,1.36377847692271,16.2302620258709,0.000280114214658489,0.0021744332234792,5.09479770602457,2.59684192413935,7.42336808931697,0.000105965040739297,0.037151,0,92.2709641295117,0.00224400804509117,5.09468670291011
"99.5%",Age_20_65,25.6509223079651,6.64822373468169,1.7733473248431,25.8843930420284,0.000476237875228662,0.00264194786454021,6.45790324525307,4.14150288672454,9.68778540177478,0.000135736746137977,0.046748,0,116.104750923576,0.0031171337761755,6.45786199479909
"mean",Age_20_65,2.72894156434777,0.689024395864252,0.126644760272409,1.5556749375409,3.1953373365058e-05,0.000270022022549627,0.669299509115173,0.248907990006543,0.918477521144266,1.31657327151857e-05,0.00491535328161889,0,12.2080282637723,0.000251239932991926,0.669252918677054
"sd",Age_20_65,4.72986405803563,1.23750311851871,0.345072862276782,4.81695956040257,8.01315192946352e-05,0.000507704230135278,1.20207678381862,0.770713529664412,1.72867778973358,2.51722629898671e-05,0.00868768250844686,0,21.5771347640425,0.000480723187991314,1.20203507631881
"0.5%",Age_66+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1%",Age_66+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2.5%",Age_66+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5%",Age_66+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10%",Age_66+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"15%",Age_66+,0.0230962989540104,0.00503284429652881,5.00852185230631e-05,0.000296484019897294,8.6295745559326e-08,1.72046775734125e-06,0.00488876770886276,4.74374431835671e-05,0.00503472492738118,7.07995961852007e-08,0,0,0,1.18418798156739e-05,0.00488619632777074
"20%",Age_66+,0.109130482086149,0.0271804160871631,0.000193115177308862,0.00129266025236771,4.45365178951856e-07,9.1209863298077e-06,0.0264023150034711,0.000206825640378833,0.0269010283863055,3.94532865401265e-07,0,0,0,2.25342980082106e-05,0.0264016248779507
"25%",Age_66+,0.344084596291175,0.0809547978829766,0.00500502933760669,0.038167131957434,2.65687785081811e-06,2.80583749973631e-05,0.0786372831046597,0.00610674111318945,0.102476143592167,1.52038436491618e-06,0.00046434,0,1.15325935788239,3.32188854084121e-05,0.0785749463841846
"30%",Age_66+,0.5572453082013,0.13442525741595,0.0116519132137503,0.104959623894075,4.32189144052674e-06,4.57535734912637e-05,0.130577029407391,0.016793539823052,0.158469600918324,2.41402377945022e-06,0.00093756,0,2.32857291167953,4.46265888777935e-05,0.13055761990124
"40%",Age_66+,0.962634473943313,0.238100042776293,0.024348102676315,0.235306462643843,7.84525279967077e-06,8.35245998133219e-05,0.23128388879553,0.0376490340230148,0.289449019151603,4.16887977166002e-06,0.0017053,0,4.23540043962548,7.9464198916149e-05,0.231277073855763
"50%",Age_66+,1.46039089711876,0.357781097327655,0.0392252178046646,0.382126357860876,1.17255420160087e-05,0.000125454413545034,0.347538801600379,0.0611402172577402,0.44373880513575,6.54343173801594e-06,0.0025434,0,6.31683145664617,0.000122168138255452,0.347531397307857
"60%",Age_66+,2.05026925794806,0.526236093181747,0.0646544511728623,0.616102382463891,1.83683119250363e-05,0.000183680151095591,0.511171390968601,0.0985763811942226,0.620719632097327,9.54335306980809e-06,0.0035847,0,8.90320538760479,0.000174737276754405,0.50949721834251
"70%",Age_66+,2.95033668969295,0.749555769130822,0.102442240315068,0.970511432265942,2.72562984060728e-05,0.00028525648589419,0.728098034474446,0.155281829162551,0.922062180306398,1.3704605623934e-05,0.0051925,0,12.8963918050693,0.000269855274036115,0.727928669417077
"75%",Age_66+,3.89411067028671,0.90474419173022,0.130088348500214,1.22747426695613,3.51941731067844e-05,0.000344828609429028,0.878843836349651,0.19639588271298,1.15727709687384,1.77709131309949e-05,0.0065052,0,16.1565452662122,0.00033710914585175,0.878832179336207
"80%",Age_66+,4.64787387497989,1.16616051541774,0.1716204399322,1.68440300278015,4.49430976843185e-05,0.000459380455512337,1.13277652460997,0.269504480444824,1.52762159386082,2.20785548132523e-05,0.0081901,0,20.3412996393858,0.000427370722092037,1.1323191088379
"85%",Age_66+,5.7650738097012,1.49210372342347,0.237564988850245,2.59529400742596,5.83428125649912e-05,0.000567902831616401,1.44938886871141,0.415247041188154,1.86757069097268,2.73590444296776e-05,0.010394,0,25.8142294842251,0.000547129576442917,1.44938077952269
"90%",Age_66+,7.5774977328639,1.85877102759184,0.361419356204643,3.51318169479117,8.03123679036155e-05,0.000739745317526914,1.80555948931861,0.562109071166587,2.34902781939412,3.64540119375278e-05,0.013237,0,32.8750027713708,0.000778398824284578,1.80554576044049
"95%",Age_66+,10.6372435680312,2.81262644335527,0.576721474807403,6.12722852986752,0.000131049894339188,0.0011314309732632,2.73210862947865,0.980356564778803,3.62719608657102,5.41385978510412e-05,0.018918,0,46.986214214991,0.00120985286734287,2.73207035922936
"97.5%",Age_66+,14.6710433888245,4.05906797200026,0.916374300199253,9.24711970786471,0.000179728186545536,0.00163609272328361,3.94286794115215,1.47953915325835,4.98604580907638,7.57707830160771e-05,0.027266,0,67.720228036168,0.00163497844317242,3.94256909624134
"99%",Age_66+,21.4635482165398,4.9929231602103,1.35809208621674,13.1820132519349,0.000270684974058266,0.00245530548900225,4.84998940565365,2.10912212030958,6.34054011908923,0.000104174395082317,0.038325,0,95.1850460376058,0.00239517315566013,4.84970994552798
"99.5%",Age_66+,31.6123451593489,8.74254450960382,1.70938611388022,15.0374139771799,0.00031680414323272,0.0036602619646064,8.49226933591505,2.40598623634879,10.7898042551964,0.0001324416366268,0.059041,0,146.637610307135,0.00306599682675201,8.4921792830052
"mean",Age_66+,2.98843787626098,0.765191950117965,0.133724988582307,1.31955400489907,3.08694114812926e-05,0.000302788861718451,0.743286594301859,0.211128640783851,0.954718023947428,1.42081117861044e-05,0.00528299906764168,0,13.1211284584954,0.000297106471299353,0.743217695093134
"sd",Age_66+,4.77263376517176,1.28283850729062,0.278770296204785,2.62085542806353,5.53409571089451e-05,0.000548563610907052,1.24611434421955,0.419336868490165,1.56691847123016,2.368076992341e-05,0.00868612857626778,0,21.5733413581455,0.000515728433501399,1.24606579720133
"Statistic",Cohort,ug/day,ug/day,ug/m3,ug/day,mg/kg/day,ug/day,ug/day,ug/day,ug/day,mg/kg/day,g/day,ug/m3,ug/m3,ug/m3,ug/day
