"","","exp.dermal","exp.ingest","exp.inhal","dose.inhal","dose.intake","abs.dermal.ug","abs.ingest.ug","abs.inhal.ug","abs.tot.ug","abs.tot.mgkg","ddd.mass","conc.max.prod.aer","conc.max.prod.vap","exp.inhal.indir","abs.hm.ug"
"90%",Age_6_11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"95%",Age_6_11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"97.5%",Age_6_11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"99%",Age_6_11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"99.5%",Age_6_11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"mean",Age_6_11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"sd",Age_6_11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"0.5%",Age_12_19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1%",Age_12_19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2.5%",Age_12_19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5%",Age_12_19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10%",Age_12_19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"15%",Age_12_19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"20%",Age_12_19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"25%",Age_12_19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"30%",Age_12_19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"40%",Age_12_19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"50%",Age_12_19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60%",Age_12_19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"70%",Age_12_19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"75%",Age_12_19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"80%",Age_12_19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"85%",Age_12_19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"90%",Age_12_19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"95%",Age_12_19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"97.5%",Age_12_19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"99%",Age_12_19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"99.5%",Age_12_19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"mean",Age_12_19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"sd",Age_12_19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"0.5%",Age_20_65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1%",Age_20_65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2.5%",Age_20_65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5%",Age_20_65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10%",Age_20_65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"15%",Age_20_65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"20%",Age_20_65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"25%",Age_20_65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"30%",Age_20_65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"40%",Age_20_65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"50%",Age_20_65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60%",Age_20_65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"70%",Age_20_65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"75%",Age_20_65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"80%",Age_20_65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"85%",Age_20_65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"90%",Age_20_65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"95%",Age_20_65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"97.5%",Age_20_65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"99%",Age_20_65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"99.5%",Age_20_65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"mean",Age_20_65,0.00132527798023095,0.0003302588165429,4.03624988777391e-06,6.71464711192707e-05,4.98248183384577e-09,8.12194434627726e-08,0.000320804408551986,1.07434353790833e-05,0.000331629063374533,4.15525892178715e-09,0,0,0.0003095683614597,0,0.000320804408551986
"sd",Age_20_65,0.10222696446176,0.0254749243596657,0.000311341152566605,0.005179426519745,3.84329929990351e-07,6.26496273561104e-06,0.0247456468464863,0.0008287082431592,0.0255806200523811,3.20521062345668e-07,0,0,0.0238789403864623,0,0.0247456468464863
"0.5%",Age_66+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1%",Age_66+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2.5%",Age_66+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5%",Age_66+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10%",Age_66+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"15%",Age_66+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"20%",Age_66+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"25%",Age_66+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"30%",Age_66+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"40%",Age_66+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"50%",Age_66+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60%",Age_66+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"70%",Age_66+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"75%",Age_66+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"80%",Age_66+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"85%",Age_66+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"90%",Age_66+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"95%",Age_66+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"97.5%",Age_66+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"99%",Age_66+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"99.5%",Age_66+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"mean",Age_66+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"sd",Age_66+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Statistic",Cohort,ug/day,ug/day,ug/m3,ug/day,mg/kg/day,ug/day,ug/day,ug/day,ug/day,mg/kg/day,g/day,ug/m3,ug/m3,ug/m3,ug/day
